mensagem,odio
"USER Obrigado ao pobre otário que votou no bozo e não pode mais comer carne, obrigado ao classe média que achou que era rico e hoje só come frango a passarinho e carne moída...o brasil tinha que exportar otários, aqui não falta...",1
Porra o cara já pode ser político kkkkkkkkkk,1
algum mano on pra trocar nude e conversar putaria ? chama dm HASHTAG HASHTAG HASHTAG HASHTAG,1
"So gordo mesmo para achar que o corpo é bonito, que nojo",1
"Fico triste por todo mundo, desde o USER até o pessoal da produção (triste até pelo USER, mano. USER tem um puta potencial, tem uns projetos legais pra krl, mas n tem como tankar as merda que ele fala, mano) os cara tava flopado e se reergueram de uma forma absurda. Tudo isso tinha potencial pra crescer mais e mais, mas infelizmente, ou melhor, USER, as palavras tem consequências. É triste ver um clima tão pesado assim num EP. O USER no início até gagueja um pouco. O USER ta ate tremendo as perna de tanta ansiedade. Que merda hein, velho",1
"rt USER amor é coisa que nasce dentro da gente. quem não tem, vive doenteeee",0
pra fechar a noite com chave de ouro alguém terminou de foder com o meu carregador que perfeito amei,1
"Se eu fosse o USER eu aproveitava o fato de estar sendo investigado pelo PGR e já lançava um pedido de asilo político lá nos EUA, se USER USER conseguiu então ele USER consegue. USER só vai dar valor a liberdade USERuando perde-la por completo, ainda bem USER nos EUA existe uma cultura de liberdade e lutando contra esse progressismo maldito.",0
te hackearam brother,0
Tem q tira esse cao dessa casa,0
"USER USER USER USER obrigado por responderem de forma coerente, do contrário desses moleques que se acham donos da verdade aqui nos comentários. Ainda sim, acho que o fim da carreira do USER foi uma tempestade no copo d'água porque ele falou merda e se retratou por isso. Que não vem muito ao caso, mas ele estava bêbado. Tais medidas seriam justas caso estivesse abertamente apoiando tal atrocidade, o que não foi o caso. O USER foi um pioneiro em podcast no Brasil, e empregou muita gente, particularmente acredito que todo esse cancelamento foi exagero.",1
Pobre diabo.kkkkkk URL,0
"ele ficou mais puto por saber q tava geral cantando junto, aqui é nós n é a gente",1
USER ah vtnc KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,1
"USER Dava não mano, eu me segurava pra não mandar tomar no cu pq mts vezes era no curso militar, então quem aí tomar no cu era eu",1
"A globo é a segunda maior emissora do planeta, ja o bolsonaro é considerado o pior lider do mundo no combate ao virus.",0
"Imagina a tristeza dos seus pais, sabendo que o filho joga corno fire :(",1
nossa USER puta nostalgia das Antiga esse vídeo hauahauahau,0
"USER! Confesso q gosto da saga, mas aí... tudo que ele fala faz sentido. USER USER é muito bom, cara! ... ah, gosto do Jacob...ele sim é o homem real Agora o USER é conto de fadas e ñ USER conto de fadas caramba!!!! Só a stephanie mesmo com a imaginação fértil! USER USER.......Michelle.",0
"USER O USER Porreta A mulher está internada, em tratamento psiquiátrico nesse momento, segundo o marido. Você acha mesmo que ela estava em sã faculdade mental quando o fato foi consumado? E os pontos e o nós dessa história toda faz sentido algum??? Não descobriram absolutamente nada que pudesse denegrir a imagem e a vida pregressa da moça. Já esse mendigo não duvido que ainda vá surgir muitos podres.",0
"USER Brasileiro é um bicho estranho... Telegram samba na cara da justiça, quando a justiça da um esporro, reclama! Vai pra pqp!",1
E na sala de cinema chamei o Edward de CORNO em voz alta USER,1
USER 10 dias?????? qual teu problema retardada,1
Que merda é essa que tá acontecendo aqui no postinho ?,1
uma armação dessa corja todos em dessespero é USER ou USER simples assim,1
Essa desgraça dessa vale fazendo vitima denovo tem q punir com todo pesso da lei da outra ves USER fizerao nada,0
Esqueceu de amar o próximo KKKKKKK O USER COME A MULHER DO OUTRO E QUER QUE O MARIDO TRATE ELE COM USER KKKKKK,1
Agora tu tem 2 caminhos USER Levar toda situação como aprendizado e talvez futuramente voltar diferente e plenamente consciente USER Seguir com ignorância e cagar pra tudo e se afogar no vazio do esquecimento e afundar ainda mais no vício,1
USER menina vai tomar no meio do seu cu,1
Mensageiros de Satan USER vão cair quando O Grande dia da Ira chegar,1
sim to com inveja e foda se vai tomar no cu,1
"mlk, sério qual o problema desse povo q odioooo",0
Vai acabar apanhando denovo,1
"Uma merda tudo isso, não vejo o USER como isso que estão jogando nas costas dele, ele é só um cara que gosta de pensar as coisas e trocar idéia sobre oque pensa... Pode ter falado merda e de forma errada, pode, mas muita gente faz isso e não pega nada, o problema com ele é que ele incomoda e não baixa a cabeça, então numa oportunidade como esse brota gente de tudo quanto é lugar para apontar o dedo! A culpa do USER foi crescer demais e não assumir a responsabilidade, afinal levar dois políticos, o USER por mais amigo que se diz ser agora ta dando uma descolada do USER como todo bom político, e ficar enchendo a cara e fumando é receita pro desastre, mesma coisa que dirigir embreagado vc assumiu o risco e deu merda. USER USER e USER, espero que em breve estejam juntos novamente, afinal depois das eleições todo mundo amansa e esquece.",1
""" não usa a camisa nunca na PORRA do filme "" JASHUAHSUAHSUHAUSHAUSHUAHSSBASAUSHUAHSUASASUAUSHUAHSUAHSUAHSUAHUSHAUSUAHSUAHSUAHSUHAUSHAUHSUAHSUAHSUAHSUHAUSA O USER USER USER É USER USER FALO USER O QUE TINHA PRA USER....USER VIREI UM FÃ SEU USER MUUUUUUUITO BOM USER",1
1 coisa o USER ta certo a historia é uma merda 2 se não gosto não comente fique queto na sua e não olha mais videos dele tu acha que ele vai olhar para seu comentário e ficar bravo algo assim ele nem vai dar bola USER vai dizer que idiota USER para ele é USER um inseto,1
USER USERUSER também merecia ir pro limbo. Sempre ficou calado perante as merdas que a bicicleta gorda imunda falava. É cúmplice.,1
RT USER: Todos aliados armados e o cidadão de bem indefeso. E os canalhas falando em moralidade no desarmamento! Todos da mesma _,1
Acabou são criminosos bolsolixos,1
"Que homem nojento, desprezível",1
Tô pegando nojo da jojo ela poderia ter falado normal mas USER já foi gritando só pra chamar atenção eu gostava dela mas agr USER ela acha que manda aff ainda vai na pilha da Luiza USER,1
"Esse é o presidente que o USER precisava. Não adianta a mídia porca querer derrubá-lo... O povo não cai mais na conversa fiada de vocês. Vocês não fazem outra coisa a não ser falar mal de Bolsonaro e mostrar infectados e mortos pelo Corona USER. Quando vocês irão aprender que vocês estão perdidos em 2022? Poderiam tomar vergonha na cara e fazer um jornalismo de verdade. Vocês são os que acham que quanto pior, melhor. Vocês deveriam mudar de tática e se convencerem que não vale a pena falar mal do Bolsonaro, porque quanto mais vocês criticam, mais o povo detesta vocês. BOLSONARO 2022 e USER USER falida.",1
"Extremamente manipulador, convincente, típico de paciente psiquiátrico",1
"""prefiro morrer tossindo do q morrer transando"" - 4° filho do Bolsonaro",1
Bando de covardes,1
bglh ridiculo querendo saber da minha vida pessoal.,0
"Claro q esse dia iria chegar, ele fala merda pra krl em todos os programas, e defender algo ""Nazista"" é inaceitável.",1
"Falam em respeitar o próximo e tem preconceito? Quem que realmente vai pro inferno, né!?",1
"""USER USER, PORRA USER É BOM MESMO USER USER, TENHO UM PUTO USER DE VOCE"" HAHAAHHHAHAA, FODÃAAAAAAAAO",1
"USER está certicima, gnt preguiçosa se trata desse jeito msm, quem achar peita !",1
"E o mutirão de deslike no comercial continua, que vergonha do Brasil ser um país tão preconceituoso 👌 // amei o video USER USER",0
USER USER Só um acéfalo pra achar um ngc desses,1
"USER, eu gosto de crepúsculo. Mas foda-se, eu ri demais. USER",1
"O monark errou feio. Vai ser cancelado por um bom tempo. Mas todos devem se atentar que o comunismo, de Che USER, Fidel USER, USER…. Tbm são governos totalitários e genocidas. Pesquisem em quem o USER USER mandava fuzilar…. O nazismo nasceu do PARTIDO USER ALEMÃO. A história geral esconde isso da gente.",1
porra cara para de defender esse caralho de crepuslo.crespuslo eo USER essa porra nao presta pra nada.e vcs fas do pcsiquera parem de xingar o felipe oq ele fez pra vcs.seus maozinhas nervosas,1
"O capitão é doido. Faz umas cagadas. Muitas cagadas. Uma atrás da outra. Mas entre ele e a globo, sou 1000 vezes USER. A globo não tem moral pra falar um nada do USER. Estou esperando pra ver o q tanto de crime cruel q o USER entregou...",1
"isso não é lance pra cartão seu imundo, ladrão, fudido, desgraçado, bacaca!!!!",1
USER É bom que caia a máscara desse farsante.,1
Ninguém é obrigado a seguir tua religião discriminadora e preconceituosa. Tua religião ensina ódio.,1
Caralho essa frase não faz o menor sentido,1
"Se em algum momento da evolução ou da criação o homem fica com homem e mulher fica com mulher não haveria essa diferença, se liga se homem fosse ficar com homem ele teria que ter vagina, pois assim poderia haver a continuar a evolução... Concluindo, se homem tem pênis, mulher tem vagina eles foram feitos para ficarem juntos, sistema excretor não foi feito posta dar prazer.",1
USER USER USER Essa mulher não tem é vergonha na cara pra vir em público defender aquele pastor VUSERUSER ordinário. Emparelharam o MEC com essa corja de ladrões. Governinho de m*rda esse. Não sai nada que presta! NADA! Essa Damares é outra vUSER@ que não vale uma bombinha estourada.,1
Essa USER é insuportável pqp o USER USER,1
"USER USER a sua opinião desmerece sim várias pessoas do grupo lgbt, eu não sei a sua religião mais vou dar um exemplo, supomos que vc é cristã, e eu chego e digo ""e uma vergonha estimular criança a serem cristãs"" eu tenho crtz que vcs trataram isso como uma falta de respeito, aprendam e se colocar no lugar do próximo, não é tão difícil!",0
USER USERO USER USER E USER USER..A USER USER USER USER USER qVEM USER USER USER USER NO USER DA RAINHA E OUTROS USERS. ELE E USER USER USER USER UM PINGO DE HUMILDADE.,0
GALERA USER USER FOI PATROSINADO PELO FILIPE VEJAO 0.0 USER USER USER USER De Ser Nerd pela parafernalha,0
USER USER esse morno é pura imbecilidade 🤮,1
"Elas falaram o ponto de vista delas sobre oque é ser LGBT e sabem respeitar eles Se vc não sabe respeitar ngm,morrer é a sua solução Espero ter ajudado e estuda antes de comentar merda",1
Odeio grito !!! Se me acordasse desse jeito eu mandava a puta q pariu!!!!!,1
"USER USER sinto muito por USER, por sua vida mediocre e vazia. Pena que nem educado USER foi. E a prova q se importou com meu comentário foi que respondeu en forma de ofensa. Ainda eh tempo procura uma ajuda profissional para se educar, vai ler viajar, aprender novas coisas quem sabe um dia USER aprende a se amar. Se cuida garotinho.",1
Que clima merda que ficou esse final do monark dizendo “é isso é o fim”,1
USER USER Gente sem noção sem escrúpulos gente que adora se meter na vida dos outros tenho vergonha dessas pessoas que se dizem fãs da Carla,1
cê acha q eu sou trouxa olha bem p minha cara,0
Pov: pensei q tinha dado fora na pessoa errada até voltar a flr cm ele e ele começar a flr Bosta KKKKKKK vsfd,1
O Bolsonarismo é pior que o petismo.,1
"Essa constituição tinha que ser rasgada!mata um filho,mata mãe e pai e tem regalias,fala serio.a justiça brasileira é uma vergonha!",1
"Engano é parecido com a realidade mas não é. Tenho que reconhecer que quem fez este comercial e bem astuto ao colocar só um abraço inocente kkkk eles querem que tudo pareça normal. No dicionário diz que um casal é constituído por macho e fêmea logo não tem lógica. Esse anuncio ai. Não sou preconceituoso mas de normal isso nada tem é mais as pessoas dizem que não escolhem ser homossexual mas não existe nenhuma prova científica que mostre que um indivíduo nasça gay. Querem mostrar que os gays são felizes mas não são de todo pois tem muitos complexos, traumas, vem de lares complicados. Parem de tentar alterar o original pois se o mundo já é a porcaria que é imagina com famílias totalmente disfuncionais",1
"Só faltou esse professor trazer um estudo sobre o Holodomor, e dizer que USER é a mesma merda que Nazi-Facismo!!!",1
USER 😂😂😂😂😂a imbecilidade dessa criatura não tem limites🥴,1
Só vejo comentários medíocres e bravateiros,1
RT USER: se vc usa roupas complexas vc é 'sapatão' ou falam que vc está metido com algo que não presta,1
USER roubou na caruda USER e tem vagabundo pra defender. E com esse presidente fraco de merda ele deixa isso acontecer pra mim tds USER estariam presos e mortos,1
"A mulher deve ter pensado,esse mendigo é mais bonito do que o personal training,vai ser esse que vai me passar a peia mesmo",1
"Assistam ""A USER é USER"", outro filmão que trata o tema. USER: Monark, seu burro.",1
USER iria ser a campeã🏆💥👍 que burra kkkk☹️😭💗💗fiquei triste que saiu 😭USER USER tinha chance sabe que não pode agredir por que fez isso USER amava a USER maravilhosa pra mim manoo.,1
USER USER é o exército,0
"que discurso lindo, senadora kátia abreu, meus parabéns, pela sua hipocrisia.",0
USER nao tem vida ...seu peido do capettaaa!!kkkkkkkkk,1
foda to triste acordei menstruada ta chovendo e frio pra caralho so pq hoje tenho uma festa URL,1
"Eleitor do Bozoasno nos comentários defecando pela boca kkk, USER te AMO!",1
qm foi o bunda mole q quotou c priv e nao tem coragem de mostra a cara ein ein URL,1
Ei USER USER Faz USER Site USER USER USER Fazer Uns USER USER USER Seus USER USER Todos Curtirem Essa Porrada USER USER Para USER USER USER USER USER USER USER Das USER No banheiro USER... USER Da USER USER USER. USER USER USER do Celular USER = 80359941,0
"Ele foi burro, no auge do cancelamento da internet ele falou muita besteira que custou caro a ele e a outros, deveria parar de exagerar nas drogas e álcool e escutar ou ter uma melhor assessoria, defender ao nazismo, mesmo que pra justificar um ponto de vista é inaceitável.",1
avee tu com um puta de um ranço mdsss,1
Foi o USER que mandou esfaquear o Bolsonaro kkkkkkkkkkkk,0
USER mas o filho dele e corrupto,1
"Estressei, quero que vá pra puta que pariu",1
sensação horrível puta merda,1
